Minions & Monster | 01.07.2026: | 15:00
Minions & Monster | 01.07.2026: | 17:30
Minions & Monster | 01.07.2026: | 20:30
Minions & Monster | 02.07.2026: | 14:45
Minions & Monster | 02.07.2026: | 17:30
Minions & Monster | 02.07.2026: | 20:30
Minions & Monster | 03.07.2026: | 14:45
Minions & Monster | 03.07.2026: | 17:30
Minions & Monster | 03.07.2026: | 20:30
Minions & Monster | 03.07.2026: | 23:15
Minions & Monster | 04.07.2026: | 11:00
Minions & Monster | 04.07.2026: | 14:00
Minions & Monster | 04.07.2026: | 17:00
Minions & Monster | 04.07.2026: | 20:00
Minions & Monster | 05.07.2026: | 11:00
Minions & Monster | 05.07.2026: | 14:00
Minions & Monster | 05.07.2026: | 17:00
Minions & Monster | 05.07.2026: | 20:00
Supergirl: Woman of Tomorrow | 29.06.2026: | 19:30
Supergirl: Woman of Tomorrow | 30.06.2026: | 16:00
Supergirl: Woman of Tomorrow | 30.06.2026: | 19:30
