Der Astronaut - Project Hail Mary | 12.09.2026: | 23:30
Der Super Mario Galaxy Film | 13.09.2026: | 10:00
Die Odyssee | 12.09.2026: | 14:30
Die Odyssee | 14.09.2026: | 14:30
Die Odyssee | 14.09.2026: | 19:00
Die Odyssee | 15.09.2026: | 14:30
Die Odyssee | 15.09.2026: | 19:00
Die Odyssee | 16.09.2026: | 14:30
Die Odyssee | 16.09.2026: | 19:00
Interstellar | 12.09.2026: | 19:00
Interstellar | 13.09.2026: | 16:30
Michael | 12.09.2026: | 11:00
Minions & Monster | 13.09.2026: | 13:00
The Dark Knight | 13.09.2026: | 20:30
